OWC,General_TL1_avg_final,General_TL2_avg_final,General_TL3_avg_final,General_TL4_avg_final,General_TL5_avg_final,General_TL5B_avg_final,Soc_TL1_avg_final,Soc_TL2_avg_final,Soc_TL3_avg_final,Soc_TL4_avg_final,Soc_TL5_avg_final,Gender_TL1_avg_final,Gender_TL2_avg_final,Gender_TL3_avg_final,Gender_TL4_avg_final,Gender_TL5_avg_final,Mar_TL1_avg_final,Mar_TL2_avg_final,Mar_TL3_avg_final,Mar_TL4_avg_final,Mar_TL5_avg_final,Sex_TL1_avg_final,Sex_TL2_avg_final,Sex_TL3_avg_final,Sex_TL4_avg_final,Sex_TL5_avg_final,FM_TL1_avg_final,FM_TL2_avg_final,FM_TL3_avg_final,FM_TL4_avg_final,FM_TL5_avg_final,General_TL1_pref_final,General_TL2_pref_final,General_TL3_pref_final,General_TL4_pref_final,General_TL5_pref_final,General_TL5B_pref_final,Soc_TL1_pref_final,Soc_TL2_pref_final,Soc_TL3_pref_final,Soc_TL4_pref_final,Soc_TL5_pref_final,Gender_TL1_pref_final,Gender_TL2_pref_final,Gender_TL3_pref_final,Gender_TL4_pref_final,Gender_TL5_pref_final,Mar_TL1_pref_final,Mar_TL2_pref_final,Mar_TL3_pref_final,Mar_TL4_pref_final,Mar_TL5_pref_final,Sex_TL1_pref_final,Sex_TL2_pref_final,Sex_TL3_pref_final,Sex_TL4_pref_final,Sex_TL5_pref_final,FM_TL1_pref_final,FM_TL2_pref_final,FM_TL3_pref_final,FM_TL4_pref_final,FM_TL5_pref_final,TL_Ov_Avg,TL_Ov_Avg_Pref,group,SCCS
NE09,3.5,3.625,3.125,3.125,3.25,3.125,3.125,NA,NA,NA,3.125,2.125,1.5,2,NA,2.125,3.125,3,3,3,3.125,3,3,3,3,3,4,NA,NA,4,4,3.5,3.75,3.25,3.25,3.5,3.25,3.25,NA,NA,NA,3.25,2.25,1.5,2,NA,2.25,3.25,3,3,3,3.25,3,3,3,3,3,4,NA,NA,4,4,3.104166667,3.208333333,MINERVA,NA
NE09,2,1,3,1,2,2,2,1,NA,NA,1,1,NA,NA,NA,1,3,NA,NA,3,3,NA,1,1,NA,1,3,NA,NA,NA,3,2,1,3,1,2,2,2,1,NA,NA,1,1,NA,NA,NA,1,3,NA,NA,3,3,NA,1,1,NA,1,3,NA,NA,NA,3,1.833333333,1.833333333,JGE,131
SP26,1.875,1,1.875,2,1.875,1.875,1.25,1,1,1,1,2.25,NA,NA,3,2.25,2.25,NA,1,2.5,2.25,2.5,2,2.125,3,2.125,2.75,1,1,4,2.5,1.75,1,1.75,2,1.75,1.75,1.5,1,1,1,1,2.5,NA,NA,3,2.5,2.5,NA,1,2.5,2.5,2.5,2,2.25,3,2.25,2.5,1,1,4,2.5,2,2.083333333,MINERVA,NA
SP26,1,2,1,2,2,2,1,1,1,1,1,3,NA,NA,NA,3,3,2,NA,3,3,3,1,NA,2,2,3,NA,NA,NA,3,1,2,1,2,2,2,1,1,1,1,1,3,NA,NA,NA,3,3,2,NA,3,3,3,1,NA,2,2,3,NA,NA,NA,3,2.333333333,2.333333333,JGE,179
